artist,format,genre,length,producer,recorded,release,song,songwriter,year
Madonna,"
,
,
,7"",
,12"",
,CD,
,
,
","
,
,
,Dance-pop,[2],
,post-disco,[3],
,
,
","
,Length,
,6,:,08,
","John ""Jellybean"" Benitez",February 1983,"September 7, 1983",Holiday,"
,
,
,Curtis Hudson,
,Lisa Stevens,
,
,
",1984
Fleetwood Mac,"7"",, ,12"",, ,Cassette single,Digital download","Soft rock,, ,synthpop,
,
,
,Synthpop,
,dance,
,dubstep,
,
,
","
,Length,
,3,:,38,
","Lindsey Buckingham,, ,Richard Dashut,
,
,
,Peer Astrom,
,Adam Anders,
,
,
","1985-1987,2015","31 August 1987,January 13, 2016",Little Lies,"Christine McVie,, Eddy Quintela,Christine McVie,, Eddy Quintela",1987
Chicago,"7""","Rock,, ,soft rock",,David Foster,,October 1986,Will You Still Love Me?,"David Foster,, ,Tom Keane,, ,Richard Baskin",1987
Huey Lewis and the News,"7"" and 12"" single",Rock,"
,Length,
,4,:,01,
",Huey Lewis and the News,,"October 6, 1986",Hip to Be Square,"Bill Gibson, Sean Hopper, ,Huey Lewis",1987
Janet Jackson,"
,
,
,7"",
,12"",
,
,
","
,
,
,Pop,
,R&B,
,
,
","
,Length,
,4,:,37,
","
,
,
,Jimmy Jam and Terry Lewis,
,Janet Jackson,
,
,
",1985,"January 6, 1987",Let's Wait Awhile,"
,
,
,James Harris III,
,Terry Lewis,
,Janet Jackson,
,Melanie Andrews,
,
,
",1987
Genesis,"U.S.: ,7"",, UK: ,7"",, ,12""",,"
,Length,
,4,:,58,
","
,
,
,Genesis,
,Hugh Padgham,
,
,
","The Farm, ,; 1985–1986","18 August 1986 (UK),
18 January 1987 (U.S.)",In Too Deep,"
,Lyrics - ,Phil Collins,
Music - ,Tony Banks,, Phil Collins, ,Mike Rutherford,
",1987
Madonna,"
,
,
,7"",
,12"",
,CD,
,cassette,
,
,
",Dance-pop,"
,Length,
,4,:,20,
","
,
,
,Madonna,
,Stephen Bray,
,
,
",1987,"August 25, 1987",Causing a Commotion,"
,
,
,Madonna,
,Stephen Bray,
,
,
",1987
"Michael Jackson,Siedah Garrett","
,
,
,7"",
,12"",
,CD single,
,
,
,
,
,
,CD single,
,7"",
,
,
","
,
,
,Pop,
,soul,
,
,
","
,Length,
,4,:,25, ,(album version),
4:17 ,(7"" w/ spoken intro),
4:12 ,(7"" w/o spoken intro),
","
,
,
,Quincy Jones,
,Michael Jackson,
,
,
,
,
,
,Quincy Jones,
,Michael Jackson,
,
,
","May 1987,May 1987","July 20, 1987,June 1, 2012",I Just Can't Stop Loving You,"Michael Jackson,Michael Jackson",1987
Stevie Nicks,"
,
,
,7"",
,12"",
,
,
",Pop rock,"
,Length,
,4,:,10,
","
,
,
,Chas Sandford,
,Jimmy Iovine,
,
,
",1985,October 1985,Talk to Me,Chas Sandford,1986
INXS,"7""",,"
,Length,
,3.35,
",Chris Thomas,1985,"26 August 1985 (AUS),
1986 (US)",What You Need,"Andrew Farriss, and ,Michael Hutchence",1986
Sade,"
,
,
,7"",
,12"",
,
,
",,"
,Length,
,4,:,37,
",Robin Millar,,"30 September 1985 ,
November 1985 ",The Sweetest Taboo,"
,
,
,Sade Adu,
,Martin Ditcham,
,
,
",1986
Genesis,"
,
,
,7"",
,12"",
,
,
,7"",, CD","
,
,
,Dance-rock,
,synthrock,
,
,
,Pop rock","
,Length,
,3,:,27,
","
,
,
,Genesis,
,Hugh Padgham,
,
,
,Nick Davis, Robert Colby, Genesis","1985–86 at The Farm (,, ,, England)","19 May 1986,9 November 1992",Invisible Touch,"
,Tony Banks,, ,Phil Collins,, ,Mike Rutherford,
,Tony Banks,, ,Phil Collins,, ,Mike Rutherford",1986
Orchestral Manoeuvres in the Dark,"7"",, ,12""",,"
,Length,
,4,:,30,
","Orchestral Manoeuvres in the Dark,, ,Tom Lord-Alge",1986,"April 21, 1986",If You Leave,"Andy McCluskey,, ,Paul Humphreys,, ,Martin Cooper",1986
The Jets,"7"" single,, ,12"" single",freestyle,,"Don Powell, David Rivkin, Jerry Knight and Aaron Zigman",1985,"March 12, 1986",Crush on You,Jerry Knight and Aaron Zigman,1986
Stacey Q,"
,
,
,7"",
,12"",
,CD,
,
,
","
,
,
,Hi-NRG,[1],[2],
,new wave,
,synthpop,
,
,
","
,Length,
,
,3,:,58, (album version),
,3,:,33, (7"" version),
,7,:,12, (12"" version),
",Jon St. James,"1985,
Formula 1 Studios,
,42",1986,Two of Hearts,"
,
,
,John Mitchell,
,Tim Greene,
,Sue Gatlin,
,
,
",1986
ABC,"
,
,
,7"",
,12"",
,
,
","
,
,
,New wave,
,synth-pop,
,dance-pop,[1],
,
,
",,"
,
,
,Martin Fry,
,Mark White,
,
,
",December 1984,1 April 1985,Be Near Me,"
,
,
,Martin Fry,
,Mark White,
,
,
",1985
Eurythmics,"7"",, ,12""","Dance-rock,, ,funk rock,, ,pop rock","
,Length,
,4,:,22,
",David A. Stewart,1984,April 1985,Would I Lie to You?,"Annie Lennox, and ,David A. Stewart",1985
Kool & the Gang,"
,
,
,Vinyl,
,12"",
,45 RPM,
,
,
","
,
,
,Dance-rock,[,citation needed,],
,R&B,
,funk,
,pop rock,
,disco,[2],
,
,
","
,Length,
,4,:,56, ,(album version),
4:06 ,(single version),
","
,
,
,Jim Bonnefond,
,Kool & the Gang,
,Ronald Bell,
,
,
",,"November 2, 1984",Misled,"
,
,
,James Taylor,
,Ronald Bell,
,Kool & the Gang,
,
,
",1985
'Til Tuesday,"
,
,
,7"",
,12"",
,CD single,
,
,
","
,
,
,Pop,
,new wave,
,
,
","
,Length,
,4,:,20,
",Mike Thorne,1985 at R.P.M. Sound Studios ,"March 28, 1985",Voices Carry,"
,
,
,Robert Holmes,
,Aimee Mann,
,Michael Hausman,
,Joey Pesce,[1],
,
,
",1985
Bruce Springsteen,"7"" single",Pop rock,"
,Length,
,4,:,15, (album version),
5:31 (alternate mix),
","Jon Landau,, ,Chuck Plotkin,, Bruce Springsteen, ,Steven Van Zandt","April 3, 1982","May 31, 1985",Glory Days,Bruce Springsteen,1985
Bryan Adams,"7"" single,CD single","
,
,
,Rock,
,hard rock,
,heartland rock,
,
,
,Dance","
,Length,
,3,:,53,
","
,
,
,Bob Clearmountain,
,Adams,
,
,
,
,
,
,Barry Leng,
,Duncan Hannant,
,
,
","
,
,1992","18 October 1984,19 October 1992",Run to You,"
,
,
,Bryan Adams,
,Jim Vallance,
,
,
,
,
,
,Jim Vallance,
,Bryan Adams,
,
,
",1985
Cyndi Lauper,"7""","
,
,
,Synthpop,
,
,
","
,Length,
,4,:,33,
",Rick Chertoff,"June 1983 at ,
","September 3, 1984",All Through the Night,Jules Shear,1985
Phil Collins,"7"",, ,12""",Pop rock,"
,Length,
,4,:,48,
","Phil Collins, ,Hugh Padgham",1984,30 May 1985,Don't Lose My Number,Phil Collins,1985
Anita Baker,"7"" (45 rpm), cassette, CD single","
,
,
,R&B,
,soul jazz,
,quiet storm,
,
,
","
,Length,
,3,:,54, ,(Single Version),
4:18 ,(Album Version),
",Michael J. Powell,1988,"September 27, 1988",Giving You the Best That I Got,"Anita Baker,, ,Skip Scarborough,, Randy Holland",1989
Will to Power,"7', 12', ,CD,, ,K7","Pop,, ,soft rock","
,Length,
,4,:,07,
",Bob Rosenberg,"1987, 1988","November 29, 1988","Baby, I Love Your Way/Freebird Medley","Peter Frampton,
,Allen Collins,
,Ronnie Van Zant",1989
Milli Vanilli,"
,
,
,7”,
,12"",
,
,
","
,
,
,Dance-pop,
,new jack swing,
,
,
","
,Length,
,3,:,58,
",Frank Farian,1988,"June 25, 1988",Girl You Know It's True,"
,
,
,Bill Pettaway, Jr.,
,Sean Spencer,
,Kevin Lyles,
,Rodney Holloman,
,Ky Adeyemo,
,
,
",1989
Bette Midler,"CD single,, ,cassette single",Pop,"
,Length,
,4,:,40,
","Jimmy Bowen,Arif Mardin",1988,"August 6, 1983,June 1, 1989",Wind Beneath My Wings,"Larry Henley, and Jeff Silbar,Larry Henley, and Jeff Silbar",1989
Paula Abdul,"
,
,
,CD Maxi,
,7"",
,12"" Maxi,
,Cassette,
,
,
","
,
,
,Dance-pop,
,new jack swing,
,
,
","
,Length,
,3,:,51,
",Elliot Wolff,,"June 15, 1989 (US)",Cold Hearted,Elliot Wolff,1989
Janet Jackson,"
,
,
,7"",
,12"",
,CD,
,cassette,
,
,
","
,
,
,Dance-pop,
,new jack swing,[1],
,
,
","
,Length,
,4,:,12, (album version),
3:52 (International Edit),
","
,
,
,Jimmy Jam and Terry Lewis,
,Janet Jackson,
,
,
","1989; Flyte Tyme Studios,
(,, ,)","August 22, 1989",Miss You Much,"
,
,
,James Harris III,
,Terry Lewis,
,
,
",1989
Paula Abdul,"
,
,
,7"",
,12"",
,CD,
,cassette,
,
,
",,"
,Length,
,4,:,11,
3:51 ,(single version),
",Elliot Wolff,1988,"November 22, 1988",Straight Up,Elliot Wolff,1989
Poison,"7 inch single, ,CD single,, ,digital download",,,Tom Werman,Early 1988,"October 12, 1988",Every Rose Has Its Thorn,"Bret Michaels,, ,C.C. DeVille,, ,Bobby Dall,, ,Rikki Rockett",1989
Johnny Hates Jazz,,"Sophisti-pop,[1],Pop,, ,dance,Pop,, ,dance","
,Length,
,3,:,24,
","Calvin Hayes, / Mike Nocito","1986,2006,2009","24 March 1987 ,
16 March 1988 ,2006 (Russia),
16 July 2007 (UK),2009",Shattered Dreams,Clark Datchler,1988
Eric Carmen,"
,
,
,7"",
,12"",
,CD single,
,cassette,
,
,
",Rock,"
,Length,
,4,:,06,
3:49 (single version),
",Eric Carmen,"1987; Beachwood Studios (,)","November 7, 1987",Hungry Eyes,"
,
,
,John DeNicola,
,Franke Previte,
,
,
",1988
Richard Marx,,"Soft rock,[1]","
,Length,
,5,:,14,
4:31 (US single edit),
4:23 (Acoustic version),
","Richard Marx,, ,David Cole",,"May 3, 1988 (Debuted on the Hot 100 the week ending May 21)",Hold On to the Nights,Richard Marx,1988
Robert Palmer,"Vinyl, 7"" and 12"",
,Compact Disc",Rock,"
,Length,
,4,:,14,
",,", ,, 1987","June 22, 1988 ,; 1989 (US)",Simply Irresistible,Robert Palmer,1988
Debbie Gibson,,Dance-pop,"
,Length,
,Album Version ,3,:,38,
Single Version 3:32,
",Fred Zarr,March 1987,September 1987,Shake Your Love,Deborah Gibson,1988
Michael Jackson,"
,
,
,7"" single,
,12"" single,
,CD single,
,
,
","
,
,
,Disco,
,funk,
,
,
","
,Length,
,5,:,57, (album version),
4:02 (7"" single edit version),
",Quincy Jones,April-November 1982,"November 2, 1983, (worldwide) January 23, 1984, (US)",Thriller,Rod Temperton,1984
Ray Parker Jr.,,Pop rock,"
,Length,
,4,:,09,
","Ollie E. Brown, and ,Ray Parker, Jr.",,Late-1983,I Still Can't Get Over Loving You,"Ray Parker, Jr.",1984
The Pointer Sisters,"Vinyl,, CD single","R&B,, ,dance-pop,, ,post-disco","
,Length,
,4,:,53,
3:53 (1982 7"" version),
3:52 (1984 7"" version),
",Richard Perry,,"September 1982,
July 1984 (re-release)",I'm So Excited,"Trevor Lawrence, ,Anita Pointer,, ,June Pointer,, ,Ruth Pointer,[3]",1984
KC & the Sunshine Band,"
,
,
,7"",
,12"",
,
,
","Post-disco,[1],[2]",,KC and the Sunshine Band,1982,1983,Give It Up,"Harry Wayne Casey,, Deborah Carter",1984
Wang Chung,"
,
,
,CD,
,LP,
,cassette,
,
,
","New wave,[1]","
,Length,
,3,:,58,
","
,
,
,Wang Chung,
,Chris Hughes,
,Ross Cullum,
,
,
",,1984,Dance Hall Days,Jack Hues,1984
Samantha Fox,"7"" single,, ,12"" maxi","Dance-pop,[2],Pop,, ,Dance music",,"Jon Astrop, Pete Q. Harris",2004,"10 March 1986,2004",Touch Me (I Want Your Body),"Jon Astrop, Pete Q. Harris, ,Mark Shreeve,Jon Astrop, Pete Q. Harris, ,Mark Shreeve",1987
The Jets,"7"" single,, ,12"" single,CD single","
,
,
,R&B,
,pop,
,adult contemporary,
,
,
,Teen pop,, ,R&B",,"Don Powell, ,David Rivkin,Eric Foster White","1985,August 1997","August 2, 1986,May 16, 2000",You Got It All,"Rupert Holmes,Rupert Holmes",1987
Madonna,"
,
,
,7"",
,12"",
,cassette,
,CD,
,
,
",Dance-pop,"
,Length,
,3,:,58,
","
,
,
,Madonna,
,Patrick Leonard,
,
,
",,"June 23, 1987",Who's That Girl,"
,
,
,Madonna,
,Patrick Leonard,
,
,
",1987
Huey Lewis and the News,"7"" single",Rock,"
,Length,
,3,:,33,
",Huey Lewis and the News,1986,"January 5, 1987",Jacob's Ladder,"Bruce Hornsby,, ,John Hornsby",1987
Genesis,"7"",, ,12"",, ,CD,
,
,
,Compact disc,
,12"" picture LP,
,
,
",,,"
,
,
,Genesis,
,Hugh Padgham,
,
,
,Johnny K",,"1986,2006",Land of Confusion,"
,
,
,Mike Rutherford,
,Tony Banks,
,Phil Collins,
,
,
,
,
,
,Mike Rutherford,
,Tony Banks,
,Phil Collins,
,
,
",1987
"Linda Ronstadt,James Ingram",,Pop,"
,Length,
,3,:,54,
","
,
,
,Peter Asher,
,Steve Tyrell,
,
,
",,1986,Somewhere Out There,"
,
,
,James Horner,
,Barry Mann,
,Cynthia Weil,
,
,
",1987
Prince,"7"" single,
,12"" single","Pop,, ,funk,, ,rock","
,Length,
,Album/7"": ,3,:,49,
12"": 6:45,
",Prince,"; December 21, 1986 ","July 14, 1987",U Got the Look,Prince,1987
Janet Jackson,"
,
,
,7"" single,
,12"" single,
,
,
","
,
,
,Dance,
,new jack swing,
,R&B,
,
,
","
,Length,
,5,:,55, ,(album version),
3:26 ,(single version),
5:16 (radio w/o intro),
","
,
,
,Jimmy Jam and Terry Lewis,
,Janet Jackson,
,
,
","August 1985;,
Flyte Tyme Studios,
(,, ,)","October 21, 1986",Control,"
,
,
,Janet Jackson,
,James Harris III, Terry Lewis,
,
,
",1987
"Aretha Franklin,George Michael","
,
,
,7"",
,CD,
,
,
","
,
,
,R&B,
,pop rock,
,dance-rock,
,
,
",,Narada Michael Walden,1986,January 1987,I Knew You Were Waiting (For Me),"
,
,
,Simon Climie,
,Dennis Morgan,
,
,
",1987
Boston,"7-inch 45, ,RPM",Rock,,Tom Scholz,"1980–1981, 1986","September 26, 1986",Amanda,Tom Scholz,1986
Dire Straits,"7"" vinyl,, ,CD",,"
,Length,
,4,:,12,
","
,
,
,Mark Knopfler,
,Neil Dorfsman,
,
,
",,1985,Walk of Life,Mark Knopfler,1986
The Bangles,"7"" single,, ,12""",Pop rock,"
,Length,
,3,:,06,
",David Kahne,"1984 (original , version, duet with ,);,
1985; Sunset Sound Factory, (,’ version)","January 27, 1986",Manic Monday,Prince,1986
Miami Sound Machine,"Cassette,
7"" Vinyl,
12"" Vinyl",Pop,"
,Length,
,3,:,30,
","Emilio Estefan, Jr.",1985,June 1986,Words Get in the Way,Gloria Estefan,1986
Robert Palmer,"
,
,
,7"",
,12"",
,
,
","
,
,
,Minneapolis sound,[1],[2],
,funk,
,
,
,
,
,
,New wave,
,dance-rock,
,funk rock,
,
,
","
,Length,
,6,:,21,
","Jimmy Jam and Terry Lewis,Bernard Edwards","1983–84,1985; Compass Point Studios,
","April 1984,July 14, 1986 ,
August 11, 1986 ",I Didn't Mean to Turn You On,"
,
,
,James Harris III,
,Terry Lewis,
,
,
,
,
,
,James Harris III,
,Terry Lewis,
,
,
",1986
Sly Fox,"7"", 12""","New wave,, ,synthpop,Rap rock","
,Length,
,5,:,10,
3:54 (single edit),
","Ted Currier,Mike E. Clark",1985,"December 1985,2000",Let's Go All the Way,"Gary ""Mudbone"" Cooper,Gary ""Mudbone"" Cooper",1986
Howard Jones,"7"", 12""","Pop,, ,soul","
,Length,
,3,:,29, (1985 version),
4:13 (1986 version),
","Phil Collins, & ,Hugh Padgham",1985,"15 March 1986 (UK),
24 March 1986 (US)",No One Is to Blame,Howard Jones,1986
Mary Jane Girls,"7"",, ,12"",, ,cassette","Dance-pop,, ,post-disco,, ,funk","
,Length,
,4,:,28,
",Rick James,1984,October 1984,In My House,Rick James,1985
Sade,"
,
,
,7"",
,12"",
,
,
","
,
,
,Smooth jazz,
,funk,
,sophisti-pop,[1],
,
,
","
,Length,
,4,:,58,
",Robin Millar,"1983–1984; The Power Plant,
","September 3, 1984 ,
February 1985 ",Smooth Operator,"
,
,
,Sade Adu,
,Ray St. John,
,
,
",1985
Harold Faltermeyer,"7"", 12"",CD single,
,CD maxi,
,Digital download","Synth-pop,[1]","
,Length,
,3,:,01,
","Harold Faltermeyer,Off-cast Project, ,Bass Bumpers","June 23, 1984,1997–2005","December 5, 1984 (US),May 17, 2005",Axel F,"Harold Faltermeyer,Harold Faltermeyer, ,Wolfgang Boss",1985
Tears for Fears,"
,
,
,7"",
,10"",
,12"",
,
,
","New wave,[1]","
,Length,
,
,
,
,5,:,01, ,(album version),
,3:51 ,(radio edit),
,4:14 ,(7"" version),
,
,
,
",Chris Hughes,,1985,Head over Heels,"
,
,
,Roland Orzabal,
,Curt Smith,
,
,
",1985
Bobby Brown,"
,
,
,7"",
,12"",
,CD,
,
,
,
,
,
,CD,
,digital download,
,
,
","New jack swing,Synthpop","
,Length,
,4,:,51,
","Gene Griffin,[1],Bloodshy & Avant","April 1988,May 2004","October 11, 1988,September 21, 2004",My Prerogative,"
,
,
,Bobby Brown,
,Gene Griffin,[1],
,
,
,
,
,
,Bobby Brown,
,Gene Griffin,[1],
,Teddy Riley,
,
,
",1989
Chicago,"7""",Rock,"
,Length,
,4,:,02,
",Ron Nevison,1988,"September 9, 1988",Look Away,Diane Warren,1989
Michael Jackson,"
,
,
,CD single,
,7"" single,
,12"" single,
,cassette,
,
,
","
,
,
,R&B,
,gospel,
,
,
","
,Length,
,5,:,19, ,(album and 12"" versions),
5:00 ,(single and video versions),
","
,
,
,Quincy Jones,
,Michael Jackson ,(co-producer),
,
,
",May 1987,"January 16, 1988",Man in the Mirror,"
,
,
,Siedah Garrett,
,Glen Ballard,
,
,
",1988
Taylor Dayne,"
,
,
,Cassette single,
,7"" single,
,12"" single,
,CD single,
,
,
","
,
,
,R&B,
,pop,
,
,
","
,Length,
,4,:,33,
",Ric Wake,1987,"June 12, 1988",I'll Always Love You,Jimmy George,1988
Def Leppard,"
,
,
,7"",
,12"",
,digital download, ,(2012 version),
,
,
","
,
,
,Glam metal,
,hard rock,
,arena rock,
,
,
",,"Robert John ""Mutt"" Lange","December 1986–January 1987 ,
2012 ","8 September 1987 ,
16 April 1988 ,
4 June 2012 ",Pour Some Sugar on Me,"
,
,
,Steve Clark,
,Phil Collen,
,Joe Elliott,
,Robert John ""Mutt"" Lange,
,Rick Savage,
,
,
",1988
The Escape Club,"CD single,, ,7""",Pop rock,,Chris Kimsey,1987,1988,"Wild, Wild West",The Escape Club,1988
Whitesnake,"
,
,
,7,',' single,
,12,',' single,
,CD single,
,
,
",Hard rock,"
,Length,
,4,:,48,
","Mike Stone,, ,Keith Olsen",,"June 1987, August 1994 (Reissue)(UK),
December 1987 (US)",Is This Love,"David Coverdale,, ,John Sykes",1988
Exposé,"7"",, ,7"" single","Pop,, ,R&B",,Lewis Martineé,October 1986 – January 1987,November 1987,Seasons Change,Lewis Martineé,1988
Billy Ocean,"
,
,
,7"",
,12"", ,CD,
,
,
","
,
,
,Dance-pop,
,funk,
,R&B,[1],
,
,
","
,Length,
,8,:,59, ,(extended version),
5:36 ,(original album version),
5:29 ,(instrumental version),
4:43 ,(single version),
","Robert John ""Mutt"" Lange",1987,January 1988,"Get Outta My Dreams, Get into My Car","
,
,
,Billy Ocean,
,Robert John ""Mutt"" Lange,
,
,
",1988
Cheap Trick,,"Soft rock,, ,pop rock,Dance","
,Length,
,4,:,44, (7"" edit),
5:37 (album version),
",Richie Zito,1987,"April 5, 1988,1999",The Flame,"Bob Mitchell,
,Nick Graham,Bob Mitchell,
Nick Graham",1988
Bananarama,"
,
,
,7"",
,12"",
,
,
,CD single, ,cassette single,, ,12"" single","
,
,
,New wave,
,synthpop,
,
,
,Pop, ,Eurodance,, ,Dance-pop,Pop, ,house,House,, ,progressive house,, ,electronic dance","
,Length,
,3,:,35,
","Jolley & Swain,Stephen Hague,, ,Jonas ""Joker"" Berggren,, ,Ulf ""Buddha"" Ekberg,, Johnny Jam & Delgado,Steve Mac","April 1983,Rock-stone Studios, ","27 June 1983,7 July 1998,30 June 1998,2009",Cruel Summer,"
,
,
,Sara Dallin,
,Siobhan Fahey,
,Steve Jolley,
,Tony Swain,
,Keren Woodward,
,
,
,Sara Dallin,, ,Siobhan Fahey,, ,Keren Woodward,, Steve Jolley, Tony Swain,Sara Dallin,, ,Siobhan Fahey,, ,Keren Woodward,, Steve Jolley, Tony Swain, Daniel Moyne, Jean-Toussaint Tosi,Sara Dallin,, ,Siobhan Fahey,, ,Keren Woodward,, Steve Jolley, Tony Swain",1984
Billy Joel,"7"",, ,12""","Pop rock,, ,soft rock","
,Length,
,5,:,17,
",Phil Ramone,,December 1983,An Innocent Man,Billy Joel,1984
Tracey Ullman,"7"" Vinyl,, ,7"" picture disc,7 and 12"" single","Pop,
,New wave,Pop",,"Liam Sternberg,Peter Collins","1979,1983","June ,9 September 1983 ",They Don't Know,"Kirsty MacColl,Kirsty MacColl",1984
Hall & Oates,"
,
,
,7"",
,12"",
,CD,
,
,
",Pop rock,"
,Length,
,
,5,:,23, (album version),
4:35 (single edit),
","
,
,
,Hall & Oates,
,Bob Clearmountain,
,
,
",1983,"February 18, 1984",Adult Education,"
,
,
,Daryl Hall,
,John Oates,
,Sara Allen,
,
,
",1984
Irene Cara,,Disco,"
,Length,
,3,:,02,
",Giorgio Moroder,,,Breakdance,"Giorgio Moroder,, ,Irene Cara,, Bunny Hull",1984
Georgia Satellites,"7"" single","Southern rock,, ,hard rock,, ,rock and roll","
,Length,
,3,:,26,
",Jeff Glixman,,1986,Keep Your Hands to Yourself,Dan Baird,1987
Kim Wilde,"7-inch 45 RPM,7-inch 45 RPM,
,
,7-inch single,
,12-inch single,
,
,CD single,, ,maxi single","
,
,Soul,, ,pop,
,
,Psychedelic rock,[11],Hi-NRG,[17],[18],Country","
,Length,
,
,
,2,:,47, (original release),
,3:15 (remastered),
,
,
","
,
,Brian Holland,
,Lamont Dozier,
,
,Shadow Morton,Ricky Wilde,Tony Brown,, ,Michael Omartian,, Reba McEntire","June 30 and August 1, 1966,1967,1986","October 12, 1966 (U.S.),1967 (U.S.),13 October 1986,1996",You Keep Me Hangin' On,"Holland–Dozier–Holland,Holland-Dozier-Holland,Holland-Dozier-Holland,Holland-Dozier-Holland",1987
T'Pau,,Pop,"
,Length,
,3,:,42, (7"" version),
4:15 (LP version),
",Roy Thomas Baker,1987,"20 April 1987 (USA),
August 1987 (UK)",Heart and Soul,"Carol Ann Decker,, Ronald Phillip ""Ron"" Rogers",1987
Cutting Crew,"7"" single",Rock,"
,Length,
,4,:,39,
","
,
,
,Terry Brown,
,John Jansen,
,Cutting Crew,
,
,
",February 1986,"25 July 1986 (UK),
1 January 1987 (US)",(I Just) Died In Your Arms,Nick Van Eede,1987
Lisa Lisa and Cult Jam,,Freestyle,"
,Length,
,5,:,07, (album version),
4:36 (single version),
",Full Force,,July 1987,Lost in Emotion,"Curt Bedeau, Gerry Charles, Hugh L Clarke, Brian George, Lucien George, Paul George",1987
Madonna,"
,
,
,7"",
,12"",
,CD,
,
,
",Dance-pop,"
,Length,
,4,:,13,
3:50 (1990 remix),
","
,
,
,Madonna,
,Patrick Leonard,
,
,
",1985,"November 19, 1986",Open Your Heart,"
,
,
,Madonna,
,Gardner Cole,
,Peter Rafelson,
,
,
",1987
Club Nouveau,,"Soul,R&B,, ,soul,, ,funk,, ,new jack swing,Hip hop","
,Length,
,4,:,17, (Album Version),
3:45 (Single Version),
","Bill Withers,Jay King,Alex Trime, Sven ""Delgado"" Jordan","1972,1986,1998","April 21, 1972,Feb 1987 (US) ,
20 March 1987,January 30, 1999",Lean on Me,"Bill Withers,Bill Withers,Bill Withers",1987
Janet Jackson,"
,
,
,7"",
,12"",
,
,
","
,
,
,Dance-pop,
,funk,
,R&B,
,
,
","
,Length,
,4,:,59, (w/intro),
4:44 (album version/radio version),
3:29 (International Edit),
","
,
,
,Jimmy Jam and Terry Lewis,
,Janet Jackson,
,
,
","September 1985; Flyte Tyme Studios,
","January 13, 1986",What Have You Done For Me Lately,"
,
,
,James Harris III,
,Terry Lewis,
,Janet Jackson,
,
,
",1986
Kenny Loggins,"7"" single,, ,12"" single,, ,CD","Hard rock,, ,new wave,[1]","
,Length,
,3,:,36,
",Giorgio Moroder,January 1986,"May 13, 1986",Danger Zone,"
,
,
,Giorgio Moroder,
,Tom Whitlock,
,
,
",1986
Cyndi Lauper,"
,
,
,7"" vinyl,
,12"" vinyl,
,
,
,CD,CD","Pop,
,
,
,Pop rock,
,smooth jazz,
,R&B,
,blue-eyed soul,
,
,
,
,
,
,Pop rock,
,country pop,
,
,
","
,Length,
,3,:,46,
","
,
,
,Cyndi Lauper,
,Lennie Petze,
,
,
,Babyface,Nash Chambers","March 3, 1986","August 28, 1986,October 26, 1998,April 2003",True Colors,"
,
,
,Tom Kelly,
,Billy Steinberg,
,
,
,Tom Kelly,, ,Billy Steinberg,Tom Kelly,, ,Billy Steinberg",1986
Miami Sound Machine,,Dance-pop,"
,Length,
,4,:,14,
",,,August 1985,Conga,Enrique E. Garcia,1986
Lionel Richie,"CD single,, 7"" single, ,12"" single","Pop,, ,Pop rock,, ,R&B","
,Length,
,4,:,21,
","Lionel Richie, James Anthony Carmichael",1985,"July 15, 1986",Dancing on the Ceiling,"Lionel Richie, Carlos Rios, Michael Frenchik",1986
Bananarama,"7"" vinyl,
,
,
,7"",
,12"",
,
,
","Folk rock,, ,psychedelic rock,Dance-pop","
,Length,
,3,:,06,
","Robbie van Leeuwen, ,Jerry Ross,Stock Aitken Waterman",December 1985,"2 October 1969,19 May 1986",Venus,"Robbie van Leeuwen,[1],Robbie van Leeuwen",1986
Level 42,"7"", 12""",,,"Level 42,ķ",,1985,Something About You,"Mike Lindup,, ,Phil Gould,, ,Mark King,, ,Rowland Gould,, ,Wally Badarou",1986
Belinda Carlisle,"
,
,
,CD single,
,7"" single,
,12"" single,
,
,
",,"
,Length,
,3,:,36,
",Michael Lloyd,,,Mad About You,"
,
,
,Paula Jean Brown,
,James Whelan,
,Mitchel Young Evans,
,
,
",1986
Tina Turner,"
,
,
,Vinyl single,
,CD single,
,cassette single,
,
,
","
,
,
,Rock,
,new wave,
,dance-rock,
,
,
","
,Length,
,5,:,10, (LP Version),
3:43 (Single Version),
7:47 (Extended Version),
",Rupert Hine,1984,"September 12, 1984",Better Be Good to Me,"
,
,
,Nicky Chinn,
,Mike Chapman,
,Holly Knight,
,
,
",1985
Madonna,"
,
,
,7-inch,
,12-inch,
,
,
",Dance-pop,"
,Length,
,4,:,01,
3:53 (Immaculate Collection version),
",Nile Rodgers,April—May 1984,"January 23, 1985",Material Girl,"
,
,
,Peter Brown,
,Robert Rans,
,
,
",1985
